Tanggal,Open,High,Low,Close,Volume
2021-12-06,1960.0,1960.0,1960.0,1960.0,100
2021-12-07,1960.0,2000.0,1830.0,1890.0,600
2021-12-08,1890.0,1890.0,1890.0,1890.0,0
2021-12-09,1895.0,1895.0,1895.0,1895.0,100
2021-12-10,1900.0,2000.0,1900.0,2000.0,500
2021-12-13,2000.0,2000.0,2000.0,2000.0,0
2021-12-14,2000.0,2000.0,1975.0,1975.0,5200
2021-12-15,1995.0,1995.0,1905.0,1910.0,3100
2021-12-16,1910.0,2000.0,1895.0,2000.0,2700
2021-12-17,2000.0,2010.0,1990.0,2010.0,4900
2021-12-20,2010.0,2010.0,1980.0,2010.0,6000
2021-12-21,2010.0,2010.0,1970.0,1990.0,5000
2021-12-22,1990.0,2010.0,1915.0,1970.0,5800
2021-12-23,1970.0,1995.0,1960.0,1985.0,5300
2021-12-24,1985.0,1985.0,1915.0,1970.0,3700
2021-12-27,1970.0,2020.0,1900.0,2020.0,5600
2021-12-28,2020.0,2020.0,1905.0,1975.0,2400
2021-12-29,1975.0,2000.0,1950.0,2000.0,4600
2021-12-30,2000.0,2000.0,1970.0,1990.0,2900
2022-01-03,1990.0,2020.0,1895.0,2020.0,6600
2022-01-04,2020.0,2020.0,1950.0,1990.0,2300
2022-01-05,1990.0,1990.0,1985.0,1985.0,900
2022-01-06,1980.0,1980.0,1930.0,1930.0,500
2022-01-07,1930.0,1930.0,1850.0,1850.0,1300
2022-01-10,1850.0,1850.0,1850.0,1850.0,600
2022-01-11,1835.0,1835.0,1835.0,1835.0,1100
2022-01-12,1800.0,1950.0,1795.0,1950.0,2000
2022-01-13,1950.0,1950.0,1950.0,1950.0,0
2022-01-14,1950.0,1950.0,1950.0,1950.0,0
2022-01-17,1935.0,1935.0,1935.0,1935.0,100
2022-01-18,1925.0,2000.0,1925.0,1985.0,2000
2022-01-19,1980.0,1980.0,1980.0,1980.0,100
2022-01-20,1980.0,1980.0,1980.0,1980.0,0
2022-01-21,1980.0,1980.0,1980.0,1980.0,0
2022-01-24,1980.0,1980.0,1980.0,1980.0,0
2022-01-25,1980.0,1980.0,1980.0,1980.0,0
2022-01-26,1980.0,1980.0,1980.0,1980.0,0
2022-01-27,1980.0,1980.0,1980.0,1980.0,0
2022-01-28,1980.0,1980.0,1980.0,1980.0,0
2022-01-31,1980.0,1980.0,1980.0,1980.0,0
2022-02-02,1980.0,1980.0,1980.0,1980.0,0
2022-02-03,1975.0,2020.0,1855.0,1990.0,1000
2022-02-04,1975.0,1975.0,1975.0,1975.0,100
2022-02-07,1970.0,1970.0,1970.0,1970.0,100
2022-02-08,1960.0,1960.0,1960.0,1960.0,100
2022-02-09,1960.0,1960.0,1895.0,1895.0,400
2022-02-10,1890.0,1895.0,1890.0,1895.0,200
2022-02-11,1895.0,1895.0,1895.0,1895.0,0
2022-02-14,1895.0,1895.0,1895.0,1895.0,0
2022-02-15,1895.0,1895.0,1895.0,1895.0,100
2022-02-16,1895.0,1930.0,1895.0,1930.0,1800
2022-02-17,1930.0,1930.0,1930.0,1930.0,0
2022-02-18,1930.0,2020.0,1925.0,2020.0,400
2022-02-21,2020.0,2020.0,2020.0,2020.0,100
2022-02-22,2020.0,2020.0,2020.0,2020.0,0
2022-02-23,2020.0,2020.0,2020.0,2020.0,0
2022-02-24,1905.0,1905.0,1905.0,1905.0,100
2022-02-25,1905.0,1905.0,1905.0,1905.0,0
2022-03-01,1900.0,1900.0,1900.0,1900.0,200
2022-03-02,1900.0,1900.0,1900.0,1900.0,0
2022-03-04,1870.0,1980.0,1870.0,1980.0,500
2022-03-07,1980.0,1980.0,1980.0,1980.0,600
2022-03-08,1980.0,1980.0,1980.0,1980.0,800
2022-03-09,1980.0,1980.0,1980.0,1980.0,0
2022-03-10,1980.0,1980.0,1980.0,1980.0,0
2022-03-11,1980.0,1980.0,1980.0,1980.0,0
2022-03-14,1980.0,1980.0,1980.0,1980.0,300
2022-03-15,1980.0,1980.0,1980.0,1980.0,0
2022-03-16,1980.0,1980.0,1980.0,1980.0,0
2022-03-17,1950.0,1950.0,1850.0,1890.0,2200
2022-03-18,1890.0,1890.0,1890.0,1890.0,700
2022-03-21,2020.0,2020.0,2020.0,2020.0,300
2022-03-22,1995.0,1995.0,1995.0,1995.0,1000
2022-03-23,1995.0,1995.0,1995.0,1995.0,0
2022-03-24,1995.0,1995.0,1995.0,1995.0,0
2022-03-25,1995.0,1995.0,1995.0,1995.0,0
2022-03-28,1985.0,1985.0,1985.0,1985.0,100
2022-03-29,1985.0,1985.0,1985.0,1985.0,0
2022-03-30,1975.0,1975.0,1975.0,1975.0,100
2022-03-31,1975.0,1975.0,1975.0,1975.0,0
2022-04-01,1975.0,1975.0,1975.0,1975.0,0
2022-04-04,1900.0,1900.0,1900.0,1900.0,600
2022-04-05,1900.0,1900.0,1800.0,1835.0,3900
2022-04-06,1805.0,1860.0,1800.0,1860.0,1000
2022-04-07,1860.0,1860.0,1800.0,1800.0,1500
2022-04-08,1805.0,1805.0,1805.0,1805.0,100
2022-04-11,1830.0,1830.0,1750.0,1750.0,1400
2022-04-12,1700.0,1835.0,1700.0,1800.0,3000
2022-04-13,1750.0,1750.0,1750.0,1750.0,5600
2022-04-14,1750.0,1750.0,1750.0,1750.0,100
2022-04-18,1750.0,1750.0,1750.0,1750.0,500
2022-04-19,1750.0,1750.0,1750.0,1750.0,100
2022-04-20,1730.0,1730.0,1630.0,1630.0,2800
2022-04-21,1620.0,1750.0,1620.0,1745.0,5300
2022-04-22,1740.0,1740.0,1735.0,1735.0,200
2022-04-25,1735.0,1780.0,1685.0,1780.0,25800
2022-04-26,1780.0,1820.0,1780.0,1820.0,27400
2022-04-27,1820.0,1855.0,1820.0,1855.0,24000
2022-04-28,1830.0,1830.0,1830.0,1830.0,300
2022-05-09,1750.0,1750.0,1750.0,1750.0,2000
2022-05-10,1750.0,1750.0,1750.0,1750.0,0
2022-05-11,1795.0,1850.0,1795.0,1850.0,1400
2022-05-12,1850.0,1850.0,1850.0,1850.0,600
2022-05-13,1850.0,1880.0,1850.0,1880.0,1000
2022-05-17,1880.0,1880.0,1880.0,1880.0,100
2022-05-18,1875.0,1875.0,1875.0,1875.0,100
2022-05-19,1875.0,1875.0,1875.0,1875.0,0
2022-05-20,1875.0,1875.0,1875.0,1875.0,0
2022-05-23,1875.0,1875.0,1875.0,1875.0,200
2022-05-24,1875.0,1875.0,1875.0,1875.0,0
2022-05-25,1910.0,1910.0,1910.0,1910.0,2000
2022-05-27,1910.0,1910.0,1910.0,1910.0,0
2022-05-30,1910.0,1910.0,1910.0,1910.0,0
2022-05-31,1910.0,1910.0,1910.0,1910.0,0
2022-06-02,1910.0,1910.0,1910.0,1910.0,0
2022-06-03,1910.0,1910.0,1910.0,1910.0,0
2022-06-06,1870.0,1910.0,1870.0,1910.0,25600
2022-06-07,1900.0,1900.0,1900.0,1900.0,25300
2022-06-08,1900.0,1900.0,1900.0,1900.0,0
2022-06-09,1900.0,1900.0,1900.0,1900.0,0
2022-06-10,1900.0,1900.0,1900.0,1900.0,30100
2022-06-13,1900.0,1910.0,1900.0,1910.0,27300
2022-06-14,1910.0,1910.0,1910.0,1910.0,0
2022-06-15,1900.0,1900.0,1900.0,1900.0,100
2022-06-16,1900.0,1905.0,1900.0,1900.0,18900
2022-06-17,1900.0,1900.0,1900.0,1900.0,0
2022-06-20,1900.0,1900.0,1900.0,1900.0,0
2022-06-21,1900.0,1900.0,1900.0,1900.0,0
2022-06-22,1900.0,1900.0,1900.0,1900.0,0
2022-06-23,1900.0,1900.0,1900.0,1900.0,0
2022-06-24,1895.0,1895.0,1895.0,1895.0,27900
2022-06-27,1895.0,1895.0,1895.0,1895.0,0
2022-06-28,1890.0,1895.0,1890.0,1895.0,26700
2022-06-29,1895.0,1895.0,1895.0,1895.0,0
2022-06-30,1895.0,1895.0,1895.0,1895.0,0
2022-07-01,1895.0,1895.0,1895.0,1895.0,0
2022-07-04,1895.0,1895.0,1895.0,1895.0,500
2022-07-05,1895.0,1895.0,1895.0,1895.0,0
2022-07-06,1895.0,1895.0,1895.0,1895.0,0
2022-07-07,1895.0,1895.0,1895.0,1895.0,0
2022-07-08,1895.0,1895.0,1895.0,1895.0,0
2022-07-11,1890.0,1890.0,1890.0,1890.0,26700
2022-07-12,1890.0,1890.0,1890.0,1890.0,0
2022-07-13,1890.0,1890.0,1890.0,1890.0,0
2022-07-14,1890.0,1890.0,1890.0,1890.0,0
2022-07-15,1885.0,1930.0,1885.0,1930.0,30700
2022-07-18,1930.0,1930.0,1930.0,1930.0,0
2022-07-19,1925.0,1925.0,1880.0,1880.0,1400
2022-07-20,1880.0,1975.0,1880.0,1970.0,20600
2022-07-21,1970.0,1970.0,1970.0,1970.0,0
2022-07-22,1970.0,1970.0,1970.0,1970.0,0
2022-07-25,1965.0,1970.0,1965.0,1970.0,31300
2022-07-26,1970.0,1985.0,1960.0,1960.0,9500
2022-07-27,1960.0,1960.0,1960.0,1960.0,0
2022-07-28,1950.0,1950.0,1950.0,1950.0,100
2022-07-29,1950.0,1950.0,1950.0,1950.0,0
2022-08-01,1950.0,1950.0,1950.0,1950.0,0
2022-08-02,1950.0,1950.0,1950.0,1950.0,0
2022-08-03,1950.0,1950.0,1950.0,1950.0,0
2022-08-04,1950.0,1950.0,1950.0,1950.0,0
2022-08-05,1950.0,1950.0,1950.0,1950.0,0
2022-08-08,1950.0,1950.0,1950.0,1950.0,0
2022-08-09,1950.0,1950.0,1950.0,1950.0,0
2022-08-10,1950.0,2000.0,1950.0,2000.0,12700
2022-08-11,2000.0,2000.0,2000.0,2000.0,0
2022-08-12,2000.0,2000.0,2000.0,2000.0,0
2022-08-15,2000.0,2000.0,2000.0,2000.0,0
2022-08-16,2000.0,2000.0,2000.0,2000.0,0
2022-08-18,2000.0,2000.0,2000.0,2000.0,0
2022-08-19,2000.0,2000.0,2000.0,2000.0,0
2022-08-22,2000.0,2000.0,2000.0,2000.0,0
2022-08-23,2000.0,2000.0,2000.0,2000.0,0
2022-08-24,2000.0,2000.0,2000.0,2000.0,0
2022-08-25,2000.0,2000.0,2000.0,2000.0,0
2022-08-26,2000.0,2000.0,2000.0,2000.0,0
2022-08-29,2000.0,2000.0,2000.0,2000.0,0
2022-08-30,1990.0,1990.0,1990.0,1990.0,400
2022-08-31,1990.0,1990.0,1990.0,1990.0,0
2022-09-01,1990.0,1990.0,1990.0,1990.0,0
2022-09-02,1990.0,1990.0,1990.0,1990.0,0
2022-09-05,1990.0,1990.0,1990.0,1990.0,0
2022-09-06,1990.0,1990.0,1990.0,1990.0,0
2022-09-07,1990.0,1990.0,1990.0,1990.0,0
2022-09-08,1940.0,1940.0,1900.0,1900.0,600
2022-09-09,1900.0,1900.0,1900.0,1900.0,600
2022-09-12,1900.0,1900.0,1900.0,1900.0,0
2022-09-13,1900.0,1900.0,1900.0,1900.0,0
2022-09-14,1900.0,1900.0,1900.0,1900.0,0
2022-09-15,1900.0,1900.0,1900.0,1900.0,0
2022-09-16,1900.0,1900.0,1900.0,1900.0,0
2022-09-19,1900.0,1900.0,1900.0,1900.0,0
2022-09-20,1900.0,1900.0,1900.0,1900.0,0
2022-09-21,1900.0,1900.0,1900.0,1900.0,0
2022-09-22,1850.0,1850.0,1800.0,1800.0,300
2022-09-23,1800.0,1800.0,1800.0,1800.0,0
2022-09-26,1800.0,1800.0,1800.0,1800.0,0
2022-09-27,1800.0,1800.0,1800.0,1800.0,0
2022-09-28,1800.0,1800.0,1800.0,1800.0,0
2022-09-29,1800.0,1800.0,1800.0,1800.0,0
2022-09-30,1800.0,1800.0,1800.0,1800.0,0
2022-10-03,1800.0,1800.0,1800.0,1800.0,0
2022-10-04,1795.0,1795.0,1795.0,1795.0,100
2022-10-05,1795.0,1795.0,1795.0,1795.0,0
2022-10-06,1795.0,1795.0,1795.0,1795.0,0
2022-10-07,1795.0,1795.0,1795.0,1795.0,100
2022-10-10,1795.0,1795.0,1795.0,1795.0,0
2022-10-11,1795.0,1795.0,1795.0,1795.0,0
2022-10-12,1795.0,1795.0,1795.0,1795.0,0
2022-10-13,1795.0,1795.0,1795.0,1795.0,0
2022-10-14,1795.0,1795.0,1795.0,1795.0,0
2022-10-17,1795.0,1795.0,1795.0,1795.0,0
2022-10-18,1795.0,1795.0,1795.0,1795.0,0
2022-10-19,1795.0,1795.0,1795.0,1795.0,0
2022-10-20,1795.0,1795.0,1795.0,1795.0,0
2022-10-21,1780.0,1780.0,1780.0,1780.0,100
2022-10-24,1780.0,1780.0,1780.0,1780.0,0
2022-10-25,1780.0,1780.0,1780.0,1780.0,0
2022-10-26,1775.0,1775.0,1775.0,1775.0,100
2022-10-27,1770.0,1770.0,1770.0,1770.0,100
2022-10-28,1765.0,1765.0,1765.0,1765.0,100
2022-10-31,1760.0,1760.0,1760.0,1760.0,100
2022-11-01,1755.0,1755.0,1755.0,1755.0,100
2022-11-02,1635.0,1635.0,1635.0,1635.0,300
2022-11-03,1630.0,1630.0,1630.0,1630.0,200
2022-11-04,1625.0,1625.0,1625.0,1625.0,100
2022-11-07,1625.0,1625.0,1625.0,1625.0,0
2022-11-08,1625.0,1625.0,1625.0,1625.0,0
2022-11-09,1625.0,1625.0,1625.0,1625.0,0
2022-11-10,1625.0,1625.0,1625.0,1625.0,0
2022-11-11,1625.0,1625.0,1625.0,1625.0,0
2022-11-14,1625.0,1625.0,1625.0,1625.0,0
2022-11-15,1625.0,1625.0,1625.0,1625.0,0
2022-11-16,1625.0,1635.0,1625.0,1635.0,83900
2022-11-17,1600.0,1600.0,1585.0,1585.0,109600
2022-11-18,1585.0,1595.0,1585.0,1595.0,102900
2022-11-21,1595.0,1615.0,1565.0,1565.0,160900
2022-11-22,1545.0,1560.0,1545.0,1560.0,189300
2022-11-23,1545.0,1555.0,1545.0,1555.0,111100
2022-11-24,1505.0,1580.0,1505.0,1580.0,174600
2022-11-25,1585.0,1595.0,1585.0,1595.0,94300
2022-11-28,1600.0,1620.0,1600.0,1620.0,73200
2022-11-29,1620.0,1620.0,1620.0,1620.0,0
2022-11-30,1620.0,1620.0,1620.0,1620.0,0
2022-12-01,1600.0,1600.0,1600.0,1600.0,100
2022-12-02,1575.0,1575.0,1575.0,1575.0,100
2022-12-05,1575.0,1575.0,1575.0,1575.0,0
2022-12-06,1575.0,1575.0,1575.0,1575.0,0
2022-12-07,1535.0,1535.0,1535.0,1535.0,100
2022-12-08,1535.0,1535.0,1535.0,1535.0,0
2022-12-09,1535.0,1535.0,1535.0,1535.0,0
2022-12-12,1535.0,1535.0,1535.0,1535.0,0
2022-12-13,1535.0,1535.0,1535.0,1535.0,0
2022-12-14,1485.0,1485.0,1440.0,1440.0,200
2022-12-15,1400.0,1400.0,1365.0,1395.0,2800
2022-12-16,1395.0,1395.0,1395.0,1395.0,0
2022-12-19,1695.0,1695.0,1695.0,1695.0,400
2022-12-20,1720.0,1720.0,1675.0,1675.0,4300
2022-12-21,1625.0,1625.0,1625.0,1625.0,100
2022-12-22,1625.0,1640.0,1625.0,1640.0,300
2022-12-23,1600.0,1600.0,1600.0,1600.0,100
2022-12-26,1725.0,1725.0,1725.0,1725.0,4200
2022-12-27,1725.0,1725.0,1725.0,1725.0,0
2022-12-28,1720.0,1720.0,1720.0,1720.0,100
2022-12-29,1720.0,1720.0,1720.0,1720.0,0
2022-12-30,1720.0,1720.0,1720.0,1720.0,0
2023-01-02,1720.0,1720.0,1720.0,1720.0,0
2023-01-03,1720.0,1720.0,1720.0,1720.0,0
2023-01-04,1720.0,1720.0,1720.0,1720.0,0
2023-01-05,1720.0,1720.0,1720.0,1720.0,0
2023-01-06,1720.0,1720.0,1720.0,1720.0,0
2023-01-09,1705.0,1705.0,1705.0,1705.0,100
2023-01-10,1705.0,1705.0,1705.0,1705.0,0
2023-01-11,1705.0,1705.0,1705.0,1705.0,0
2023-01-12,1725.0,1725.0,1725.0,1725.0,400
2023-01-13,1715.0,1715.0,1715.0,1715.0,100
2023-01-16,1715.0,1715.0,1715.0,1715.0,0
2023-01-17,1715.0,1715.0,1715.0,1715.0,0
2023-01-18,1715.0,1715.0,1715.0,1715.0,0
2023-01-19,1715.0,1715.0,1715.0,1715.0,0
2023-01-20,1715.0,1715.0,1715.0,1715.0,0
2023-01-24,1715.0,1715.0,1715.0,1715.0,0
2023-01-25,1715.0,1715.0,1715.0,1715.0,0
2023-01-26,1715.0,1715.0,1715.0,1715.0,0
2023-01-27,1715.0,1715.0,1715.0,1715.0,0
2023-01-30,1715.0,1715.0,1715.0,1715.0,0
2023-01-31,1715.0,1715.0,1715.0,1715.0,0
2023-02-01,1715.0,1715.0,1715.0,1715.0,0
2023-02-02,1715.0,1715.0,1715.0,1715.0,0
2023-02-03,1715.0,1715.0,1715.0,1715.0,0
2023-02-06,1715.0,1715.0,1715.0,1715.0,100
2023-02-07,1715.0,1715.0,1715.0,1715.0,100
2023-02-08,1715.0,1715.0,1715.0,1715.0,100
2023-02-09,1715.0,1715.0,1715.0,1715.0,100
2023-02-10,1715.0,1715.0,1715.0,1715.0,0
2023-02-13,1715.0,1715.0,1715.0,1715.0,0
2023-02-14,1715.0,1715.0,1715.0,1715.0,0
2023-02-15,1715.0,1715.0,1715.0,1715.0,0
2023-02-16,1715.0,1715.0,1715.0,1715.0,0
2023-02-17,1715.0,1715.0,1715.0,1715.0,0
2023-02-20,1715.0,1715.0,1715.0,1715.0,0
2023-02-21,1715.0,1715.0,1715.0,1715.0,0
2023-02-22,1715.0,1715.0,1715.0,1715.0,0
2023-02-23,1715.0,1715.0,1715.0,1715.0,0
2023-02-24,1715.0,1715.0,1715.0,1715.0,0
2023-02-27,1715.0,1715.0,1715.0,1715.0,0
2023-02-28,1715.0,1715.0,1715.0,1715.0,300
2023-03-01,1715.0,1715.0,1715.0,1715.0,100
2023-03-02,1715.0,1715.0,1715.0,1715.0,0
2023-03-03,1715.0,1715.0,1715.0,1715.0,200
2023-03-06,1715.0,1715.0,1715.0,1715.0,0
2023-03-07,1715.0,1715.0,1715.0,1715.0,0
2023-03-08,1715.0,1715.0,1715.0,1715.0,0
2023-03-09,1715.0,1715.0,1715.0,1715.0,0
2023-03-10,1715.0,1715.0,1715.0,1715.0,100
2023-03-13,1715.0,1715.0,1715.0,1715.0,100
2023-03-14,1715.0,1715.0,1715.0,1715.0,0
2023-03-15,1615.0,1615.0,1615.0,1615.0,100
2023-03-16,1615.0,1615.0,1615.0,1615.0,0
2023-03-17,1615.0,1615.0,1615.0,1615.0,0
2023-03-20,1615.0,1615.0,1615.0,1615.0,0
2023-03-21,1615.0,1615.0,1615.0,1615.0,0
2023-03-24,1615.0,1615.0,1615.0,1615.0,0
2023-03-27,1615.0,1615.0,1615.0,1615.0,0
2023-03-28,1615.0,1615.0,1615.0,1615.0,0
2023-03-29,1615.0,1615.0,1615.0,1615.0,200
2023-03-30,1615.0,1615.0,1615.0,1615.0,0
2023-03-31,1615.0,1615.0,1615.0,1615.0,0
2023-04-03,1615.0,1615.0,1615.0,1615.0,0
2023-04-04,1615.0,1615.0,1615.0,1615.0,0
2023-04-05,1615.0,1615.0,1615.0,1615.0,0
2023-04-06,1615.0,1615.0,1615.0,1615.0,0
2023-04-10,1615.0,1615.0,1615.0,1615.0,0
2023-04-11,1615.0,1615.0,1615.0,1615.0,100
2023-04-12,1615.0,1760.0,1615.0,1760.0,10300
2023-04-13,1760.0,1760.0,1760.0,1760.0,0
2023-04-14,1760.0,1760.0,1760.0,1760.0,0
2023-04-17,1745.0,1745.0,1745.0,1745.0,200
2023-04-18,1745.0,1745.0,1745.0,1745.0,1200
2023-04-26,1745.0,1745.0,1745.0,1745.0,0
2023-04-27,1745.0,1745.0,1745.0,1745.0,0
2023-04-28,1745.0,1745.0,1745.0,1745.0,0
2023-05-02,1745.0,1745.0,1745.0,1745.0,0
2023-05-03,1745.0,1745.0,1745.0,1745.0,0
2023-05-04,1745.0,1745.0,1745.0,1745.0,0
2023-05-05,1745.0,1745.0,1745.0,1745.0,0
2023-05-08,1745.0,1745.0,1745.0,1745.0,0
2023-05-09,1745.0,1745.0,1745.0,1745.0,0
2023-05-10,1745.0,1745.0,1745.0,1745.0,0
2023-05-11,1745.0,1745.0,1745.0,1745.0,0
2023-05-12,1745.0,1745.0,1745.0,1745.0,0
2023-05-15,1745.0,1745.0,1745.0,1745.0,0
2023-05-16,1745.0,1745.0,1745.0,1745.0,0
2023-05-17,1745.0,1745.0,1745.0,1745.0,0
2023-05-19,1745.0,1745.0,1745.0,1745.0,0
2023-05-22,1745.0,1745.0,1745.0,1745.0,0
2023-05-23,1745.0,1745.0,1745.0,1745.0,0
2023-05-24,1745.0,1745.0,1745.0,1745.0,0
2023-05-25,1745.0,1745.0,1745.0,1745.0,0
2023-05-26,1730.0,1730.0,1730.0,1730.0,100
2023-05-29,1730.0,1730.0,1730.0,1730.0,0
2023-05-30,1730.0,1730.0,1730.0,1730.0,0
2023-05-31,1730.0,1730.0,1730.0,1730.0,0
2023-06-05,1730.0,1730.0,1730.0,1730.0,0
2023-06-06,1730.0,1730.0,1730.0,1730.0,0
2023-06-07,1730.0,1730.0,1730.0,1730.0,0
2023-06-08,1730.0,1730.0,1730.0,1730.0,0
2023-06-09,1730.0,1730.0,1730.0,1730.0,0
2023-06-12,1730.0,1730.0,1730.0,1730.0,200
2023-06-13,1730.0,1730.0,1730.0,1730.0,0
2023-06-14,1730.0,1730.0,1730.0,1730.0,0
2023-06-15,1730.0,1730.0,1730.0,1730.0,0
2023-06-16,1730.0,1730.0,1730.0,1730.0,0
2023-06-19,1730.0,1730.0,1730.0,1730.0,0
2023-06-20,1730.0,1730.0,1730.0,1730.0,0
2023-06-21,1730.0,1730.0,1730.0,1730.0,0
2023-06-22,1730.0,1730.0,1730.0,1730.0,300
2023-06-23,1730.0,1730.0,1730.0,1730.0,0
2023-06-26,1730.0,1730.0,1730.0,1730.0,0
2023-06-27,1730.0,1730.0,1730.0,1730.0,0
2023-07-03,1730.0,1730.0,1730.0,1730.0,0
2023-07-04,1730.0,1730.0,1730.0,1730.0,0
2023-07-05,1730.0,1730.0,1730.0,1730.0,0
2023-07-06,1730.0,1730.0,1730.0,1730.0,0
2023-07-07,1730.0,1730.0,1730.0,1730.0,1500
2023-07-10,1730.0,1730.0,1730.0,1730.0,0
2023-07-11,1730.0,1730.0,1730.0,1730.0,0
2023-07-12,1730.0,1730.0,1730.0,1730.0,0
2023-07-13,1730.0,1730.0,1730.0,1730.0,0
2023-07-14,1730.0,1730.0,1730.0,1730.0,0
2023-07-17,1730.0,1730.0,1730.0,1730.0,0
2023-07-18,1730.0,1730.0,1730.0,1730.0,0
2023-07-20,1730.0,1730.0,1730.0,1730.0,0
2023-07-21,1730.0,1730.0,1730.0,1730.0,0
2023-07-24,1730.0,1730.0,1730.0,1730.0,100
2023-07-25,1730.0,1730.0,1730.0,1730.0,0
2023-07-26,1730.0,1730.0,1730.0,1730.0,0
2023-07-27,1730.0,1730.0,1730.0,1730.0,0
2023-07-28,1730.0,1730.0,1730.0,1730.0,0
2023-07-31,1730.0,1730.0,1730.0,1730.0,0
2023-08-01,1730.0,1730.0,1730.0,1730.0,0
2023-08-02,1730.0,1730.0,1730.0,1730.0,0
2023-08-03,1730.0,1730.0,1730.0,1730.0,0
2023-08-04,1730.0,1730.0,1730.0,1730.0,0
2023-08-07,1730.0,1730.0,1730.0,1730.0,0
2023-08-08,1730.0,1730.0,1730.0,1730.0,0
2023-08-09,1730.0,1730.0,1730.0,1730.0,0
2023-08-10,1730.0,1730.0,1730.0,1730.0,0
2023-08-11,1730.0,1730.0,1730.0,1730.0,0
2023-08-14,1730.0,1730.0,1730.0,1730.0,200
2023-08-15,1730.0,1730.0,1730.0,1730.0,0
2023-08-16,1730.0,1730.0,1730.0,1730.0,0
2023-08-18,1730.0,1730.0,1730.0,1730.0,0
2023-08-21,1730.0,1730.0,1730.0,1730.0,0
2023-08-22,1730.0,1730.0,1730.0,1730.0,0
2023-08-23,1730.0,1730.0,1730.0,1730.0,0
2023-08-24,1730.0,1730.0,1730.0,1730.0,0
2023-08-25,1730.0,1730.0,1730.0,1730.0,0
2023-08-28,1730.0,1730.0,1730.0,1730.0,0
2023-08-29,1730.0,1730.0,1730.0,1730.0,0
2023-08-30,1730.0,1730.0,1730.0,1730.0,0
2023-08-31,1730.0,1730.0,1730.0,1730.0,0
2023-09-01,1730.0,1730.0,1730.0,1730.0,0
2023-09-04,1730.0,1730.0,1730.0,1730.0,0
2023-09-05,1730.0,1730.0,1730.0,1730.0,0
2023-09-06,1700.0,1700.0,1700.0,1700.0,100
2023-09-07,1550.0,1550.0,1550.0,1550.0,100
2023-09-08,1400.0,1400.0,1395.0,1395.0,1600
2023-09-11,1300.0,1305.0,1300.0,1305.0,900
2023-09-12,1305.0,1305.0,1305.0,1305.0,0
2023-09-13,1305.0,1305.0,1305.0,1305.0,100
2023-09-14,1305.0,1305.0,1305.0,1305.0,0
2023-09-15,1305.0,1305.0,1305.0,1305.0,100
2023-09-18,1305.0,1305.0,1305.0,1305.0,0
2023-09-19,1305.0,1305.0,1305.0,1305.0,0
2023-09-20,1305.0,1305.0,1305.0,1305.0,100
2023-09-21,1305.0,1305.0,1305.0,1305.0,0
2023-09-22,1305.0,1305.0,1305.0,1305.0,0
2023-09-25,1305.0,1305.0,1305.0,1305.0,0
2023-09-26,1305.0,1305.0,1305.0,1305.0,0
2023-09-27,1305.0,1305.0,1305.0,1305.0,0
2023-09-29,1305.0,1305.0,1305.0,1305.0,200
2023-10-02,1305.0,1305.0,1305.0,1305.0,0
2023-10-03,1305.0,1305.0,1305.0,1305.0,200
2023-10-04,1305.0,1305.0,1305.0,1305.0,0
2023-10-05,1305.0,1305.0,1305.0,1305.0,0
2023-10-06,1305.0,1305.0,1305.0,1305.0,0
2023-10-09,1305.0,1305.0,1305.0,1305.0,0
2023-10-10,1305.0,1305.0,1305.0,1305.0,0
2023-10-11,1305.0,1305.0,1305.0,1305.0,0
2023-10-12,1305.0,1305.0,1305.0,1305.0,0
2023-10-13,1305.0,1305.0,1305.0,1305.0,0
2023-10-16,1305.0,1305.0,1305.0,1305.0,100
2023-10-17,1305.0,1305.0,1305.0,1305.0,0
2023-10-18,1305.0,1305.0,1305.0,1305.0,100
2023-10-19,1305.0,1305.0,1305.0,1305.0,100
2023-10-20,1305.0,1305.0,1305.0,1305.0,100
2023-10-23,1305.0,1305.0,1305.0,1305.0,0
2023-10-24,1305.0,1305.0,1305.0,1305.0,0
2023-10-25,1200.0,1200.0,1200.0,1200.0,400
2023-10-26,1200.0,1200.0,1200.0,1200.0,0
2023-10-27,1190.0,1190.0,1190.0,1190.0,100
2023-10-30,1190.0,1190.0,1190.0,1190.0,0
2023-10-31,1190.0,1190.0,1190.0,1190.0,0
2023-11-01,1190.0,1190.0,1190.0,1190.0,0
2023-11-02,1190.0,1190.0,1190.0,1190.0,0
2023-11-03,1190.0,1190.0,1190.0,1190.0,0
2023-11-06,1190.0,1190.0,1190.0,1190.0,0
2023-11-07,1100.0,1100.0,1100.0,1100.0,500
2023-11-08,1100.0,1100.0,1100.0,1100.0,0
2023-11-09,1100.0,1100.0,1100.0,1100.0,0
2023-11-10,1100.0,1100.0,1100.0,1100.0,100
2023-11-13,1100.0,1100.0,1100.0,1100.0,0
2023-11-14,1100.0,1100.0,1100.0,1100.0,0
2023-11-15,1100.0,1100.0,1100.0,1100.0,0
2023-11-16,1100.0,1100.0,1100.0,1100.0,0
2023-11-17,1100.0,1100.0,1100.0,1100.0,0
2023-11-20,1100.0,1100.0,1100.0,1100.0,0
2023-11-21,1100.0,1100.0,1100.0,1100.0,0
2023-11-22,1100.0,1100.0,1100.0,1100.0,0
